command line args: main.py --algo i2a --env-name MsPacmanNoFrameskip-v0 --num-processes 100 --port 5555 --log-dir /tmp/gym/MsPacman_dSSM_DET --num-steps 10 --entropy-coef 0.02 --distill-coef 10 --num-stack 4 --num-frames 300000000 --train-on-200x160-pixel --latent-space-model dSSM_DET
Updates 0, num timesteps 1000, FPS 128, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.19722, value loss 0.00074, policy loss -0.00386, distill_loss -0.00363, time 0.13011 min
Updates 22680, num timesteps 22681000, FPS 124, mean/median reward 81.5/74.0, min/max reward 18.0/252.0, entropy 0.19030, value loss 17.84297, policy loss 0.01126, distill_loss -651.87201, time 3042.75769 min
Updates 22690, num timesteps 22691000, FPS 124, mean/median reward 86.3/78.0, min/max reward 18.0/252.0, entropy 0.12083, value loss 30.99185, policy loss 0.04626, distill_loss -655.92285, time 3044.07285 min
Updates 22700, num timesteps 22701000, FPS 124, mean/median reward 94.1/83.0, min/max reward 18.0/252.0, entropy 0.04966, value loss 12.91619, policy loss -0.04556, distill_loss -653.88623, time 3045.38426 min
Updates 22710, num timesteps 22711000, FPS 124, mean/median reward 105.4/86.0, min/max reward 18.0/264.0, entropy 0.06957, value loss 9.66417, policy loss -0.04356, distill_loss -531.39185, time 3046.69688 min
Updates 22720, num timesteps 22721000, FPS 124, mean/median reward 111.7/88.0, min/max reward 23.0/264.0, entropy 0.07876, value loss 16.59964, policy loss -0.00396, distill_loss -554.98889, time 3048.02126 min
Updates 22730, num timesteps 22731000, FPS 124, mean/median reward 115.3/88.0, min/max reward 39.0/264.0, entropy 0.13908, value loss 17.82495, policy loss 0.03471, distill_loss -552.90515, time 3049.34728 min
Updates 22740, num timesteps 22741000, FPS 124, mean/median reward 117.6/90.0, min/max reward 39.0/264.0, entropy 0.12180, value loss 32.82965, policy loss 0.08268, distill_loss -641.82007, time 3050.67095 min
Updates 22750, num timesteps 22751000, FPS 124, mean/median reward 120.0/90.0, min/max reward 39.0/264.0, entropy 0.10639, value loss 18.00113, policy loss -0.08615, distill_loss -674.47791, time 3051.99085 min
Updates 22760, num timesteps 22761000, FPS 124, mean/median reward 124.5/96.0, min/max reward 39.0/264.0, entropy 0.12147, value loss 16.44862, policy loss 0.02707, distill_loss -668.16827, time 3053.30402 min
Updates 22770, num timesteps 22771000, FPS 124, mean/median reward 124.6/101.0, min/max reward 39.0/264.0, entropy 0.13119, value loss 60.15063, policy loss -0.06803, distill_loss -620.20209, time 3054.61468 min
Updates 22780, num timesteps 22781000, FPS 124, mean/median reward 133.1/119.0, min/max reward 46.0/264.0, entropy 0.10946, value loss 16.40956, policy loss 0.00604, distill_loss -600.07965, time 3055.95440 min
Updates 22790, num timesteps 22791000, FPS 124, mean/median reward 142.0/160.0, min/max reward 46.0/324.0, entropy 0.19994, value loss 17.37132, policy loss 0.23106, distill_loss -554.59772, time 3057.29288 min
Updates 22800, num timesteps 22801000, FPS 124, mean/median reward 150.6/167.0, min/max reward 46.0/324.0, entropy 0.16913, value loss 23.48362, policy loss 0.27821, distill_loss -575.46613, time 3058.62214 min
Updates 22810, num timesteps 22811000, FPS 124, mean/median reward 152.2/169.0, min/max reward 46.0/324.0, entropy 0.22689, value loss 44.20048, policy loss 0.00072, distill_loss -623.77930, time 3059.95687 min
Updates 22820, num timesteps 22821000, FPS 124, mean/median reward 167.1/175.0, min/max reward 46.0/328.0, entropy 0.16335, value loss 10.94595, policy loss 0.05782, distill_loss -654.52844, time 3061.25582 min
Updates 22830, num timesteps 22831000, FPS 124, mean/median reward 172.9/178.0, min/max reward 61.0/328.0, entropy 0.12440, value loss 10.25465, policy loss -0.10891, distill_loss -518.26422, time 3062.56587 min
Updates 22840, num timesteps 22841000, FPS 124, mean/median reward 176.7/183.0, min/max reward 73.0/328.0, entropy 0.06236, value loss 21.94027, policy loss 0.04283, distill_loss -654.67450, time 3063.88218 min
Updates 22850, num timesteps 22851000, FPS 124, mean/median reward 177.3/183.0, min/max reward 75.0/328.0, entropy 0.11481, value loss 15.63974, policy loss 0.02529, distill_loss -620.07361, time 3065.19036 min
Updates 22860, num timesteps 22861000, FPS 124, mean/median reward 176.3/185.0, min/max reward 75.0/328.0, entropy 0.11534, value loss 14.42783, policy loss 0.14354, distill_loss -679.43506, time 3066.51024 min
Updates 22870, num timesteps 22871000, FPS 124, mean/median reward 171.0/178.0, min/max reward 75.0/328.0, entropy 0.15835, value loss 9.56128, policy loss -0.14259, distill_loss -651.20264, time 3067.82656 min
Updates 22880, num timesteps 22881000, FPS 124, mean/median reward 168.5/174.0, min/max reward 75.0/328.0, entropy 0.18809, value loss 9.92239, policy loss 0.01048, distill_loss -649.24915, time 3069.15873 min
Updates 22890, num timesteps 22891000, FPS 124, mean/median reward 154.6/163.0, min/max reward 52.0/325.0, entropy 0.19811, value loss 13.86275, policy loss -0.37192, distill_loss -553.62048, time 3070.50149 min
Updates 22900, num timesteps 22901000, FPS 124, mean/median reward 146.8/160.0, min/max reward 52.0/312.0, entropy 0.17985, value loss 10.87151, policy loss -0.06272, distill_loss -636.77002, time 3071.84961 min
Updates 22910, num timesteps 22911000, FPS 124, mean/median reward 144.6/163.0, min/max reward -14.0/312.0, entropy 0.17357, value loss 10.28845, policy loss -0.03418, distill_loss -663.19098, time 3073.19364 min
Updates 22920, num timesteps 22921000, FPS 124, mean/median reward 144.2/163.0, min/max reward -14.0/344.0, entropy 0.18112, value loss 11.07254, policy loss -0.06275, distill_loss -805.79492, time 3074.52278 min
Updates 22930, num timesteps 22931000, FPS 124, mean/median reward 145.2/164.0, min/max reward -14.0/344.0, entropy 0.17871, value loss 6.47878, policy loss -0.04665, distill_loss -871.53400, time 3075.83273 min
Updates 22940, num timesteps 22941000, FPS 124, mean/median reward 148.0/165.0, min/max reward -14.0/344.0, entropy 0.19895, value loss 3.62556, policy loss -0.00340, distill_loss -814.72937, time 3077.14657 min
Updates 22950, num timesteps 22951000, FPS 124, mean/median reward 155.6/171.0, min/max reward -14.0/344.0, entropy 0.21964, value loss 12.51036, policy loss -0.11886, distill_loss -756.05762, time 3078.45242 min
Updates 22960, num timesteps 22961000, FPS 124, mean/median reward 161.9/173.0, min/max reward -14.0/344.0, entropy 0.22204, value loss 122.91036, policy loss -0.52438, distill_loss -757.73584, time 3079.76161 min
Updates 22970, num timesteps 22971000, FPS 124, mean/median reward 174.3/184.0, min/max reward -14.0/344.0, entropy 0.10151, value loss 4.70068, policy loss -0.02025, distill_loss -700.50549, time 3081.09039 min
Updates 22980, num timesteps 22981000, FPS 124, mean/median reward 181.0/187.0, min/max reward -14.0/344.0, entropy 0.09076, value loss 21.26000, policy loss 0.01034, distill_loss -748.44299, time 3082.41028 min
Updates 22990, num timesteps 22991000, FPS 124, mean/median reward 185.1/188.0, min/max reward 27.0/344.0, entropy 0.08166, value loss 6.90807, policy loss 0.19380, distill_loss -684.11322, time 3083.73177 min
Updates 23000, num timesteps 23001000, FPS 124, mean/median reward 184.1/188.0, min/max reward 27.0/344.0, entropy 0.17909, value loss 7.34323, policy loss 0.04096, distill_loss -699.91223, time 3085.04142 min
Updates 23010, num timesteps 23011000, FPS 124, mean/median reward 187.5/188.0, min/max reward 27.0/255.0, entropy 0.20050, value loss 10.55938, policy loss -0.00619, distill_loss -719.16711, time 3086.35365 min
Updates 23020, num timesteps 23021000, FPS 124, mean/median reward 183.7/186.0, min/max reward 27.0/255.0, entropy 0.14545, value loss 13.33763, policy loss -0.09885, distill_loss -698.58044, time 3087.65635 min
Updates 23030, num timesteps 23031000, FPS 124, mean/median reward 181.2/184.0, min/max reward 27.0/246.0, entropy 0.13976, value loss 5.05092, policy loss 0.05389, distill_loss -735.90417, time 3088.96183 min
Updates 23040, num timesteps 23041000, FPS 124, mean/median reward 178.8/180.0, min/max reward 27.0/248.0, entropy 0.07576, value loss 7.64440, policy loss -0.00012, distill_loss -693.02356, time 3090.28592 min
Updates 23050, num timesteps 23051000, FPS 124, mean/median reward 174.0/176.0, min/max reward 27.0/248.0, entropy 0.07844, value loss 5.10117, policy loss -0.01214, distill_loss -732.03418, time 3091.59732 min
Updates 23060, num timesteps 23061000, FPS 124, mean/median reward 173.2/175.0, min/max reward 27.0/248.0, entropy 0.05057, value loss 25.69033, policy loss -0.01078, distill_loss -614.17389, time 3092.90986 min
Updates 23070, num timesteps 23071000, FPS 124, mean/median reward 175.4/174.0, min/max reward 60.0/315.0, entropy 0.19789, value loss 7.87409, policy loss -0.02220, distill_loss -701.13928, time 3094.22352 min
Updates 23080, num timesteps 23081000, FPS 124, mean/median reward 173.7/173.0, min/max reward 54.0/315.0, entropy 0.20341, value loss 51.45118, policy loss 0.29734, distill_loss -598.46558, time 3095.54506 min
Updates 23090, num timesteps 23091000, FPS 124, mean/median reward 174.6/173.0, min/max reward 49.0/315.0, entropy 0.23143, value loss 3.62129, policy loss 0.01218, distill_loss -658.65289, time 3096.87202 min
Updates 23100, num timesteps 23101000, FPS 124, mean/median reward 179.4/176.0, min/max reward 49.0/315.0, entropy 0.13935, value loss 26.34046, policy loss 0.17765, distill_loss -712.84705, time 3098.22549 min
Updates 23110, num timesteps 23111000, FPS 124, mean/median reward 179.4/176.0, min/max reward 49.0/315.0, entropy 0.17743, value loss 31.60335, policy loss 0.24857, distill_loss -664.58295, time 3099.55394 min
Updates 23120, num timesteps 23121000, FPS 124, mean/median reward 178.3/175.0, min/max reward 49.0/315.0, entropy 0.18602, value loss 8.85716, policy loss -0.19565, distill_loss -687.98053, time 3100.89520 min
Updates 23130, num timesteps 23131000, FPS 124, mean/median reward 177.2/174.0, min/max reward 49.0/252.0, entropy 0.23905, value loss 5.45876, policy loss -0.01968, distill_loss -786.23871, time 3102.22443 min
Updates 23140, num timesteps 23141000, FPS 124, mean/median reward 178.1/177.0, min/max reward 49.0/252.0, entropy 0.31071, value loss 6.23295, policy loss 0.02136, distill_loss -765.58881, time 3103.54013 min
Updates 23150, num timesteps 23151000, FPS 124, mean/median reward 179.7/182.0, min/max reward 49.0/252.0, entropy 0.08136, value loss 3.06377, policy loss -0.00360, distill_loss -834.70233, time 3104.85122 min
Updates 23160, num timesteps 23161000, FPS 124, mean/median reward 182.3/185.0, min/max reward 49.0/254.0, entropy 0.16753, value loss 14.19157, policy loss 0.00551, distill_loss -828.67352, time 3106.16088 min
Updates 23170, num timesteps 23171000, FPS 124, mean/median reward 184.9/186.0, min/max reward 92.0/254.0, entropy 0.16084, value loss 13.96961, policy loss -0.05368, distill_loss -738.00623, time 3107.47963 min
Updates 23180, num timesteps 23181000, FPS 124, mean/median reward 185.2/186.0, min/max reward 97.0/257.0, entropy 0.13164, value loss 12.57667, policy loss 0.00436, distill_loss -616.11572, time 3108.79015 min
Updates 23190, num timesteps 23191000, FPS 124, mean/median reward 189.2/190.0, min/max reward 97.0/257.0, entropy 0.20644, value loss 10.30346, policy loss 0.04340, distill_loss -653.54004, time 3110.11390 min
Updates 23200, num timesteps 23201000, FPS 124, mean/median reward 188.5/191.0, min/max reward 90.0/257.0, entropy 0.21417, value loss 16.94641, policy loss 0.03289, distill_loss -704.15057, time 3111.44150 min
Updates 23210, num timesteps 23211000, FPS 124, mean/median reward 187.6/189.0, min/max reward 90.0/257.0, entropy 0.32060, value loss 8.87157, policy loss 0.09456, distill_loss -694.35718, time 3112.75632 min
Updates 23220, num timesteps 23221000, FPS 124, mean/median reward 188.4/189.0, min/max reward 90.0/257.0, entropy 0.27595, value loss 10.33542, policy loss -0.00666, distill_loss -678.65204, time 3114.06900 min
Updates 23230, num timesteps 23231000, FPS 124, mean/median reward 185.9/185.0, min/max reward 90.0/257.0, entropy 0.22439, value loss 9.90916, policy loss 0.02638, distill_loss -681.41400, time 3115.39623 min
Updates 23240, num timesteps 23241000, FPS 124, mean/median reward 184.1/182.0, min/max reward 90.0/252.0, entropy 0.22369, value loss 2.97110, policy loss -0.08399, distill_loss -591.60370, time 3116.72262 min
Updates 23250, num timesteps 23251000, FPS 124, mean/median reward 182.4/182.0, min/max reward 90.0/252.0, entropy 0.24692, value loss 9.30328, policy loss -0.04273, distill_loss -539.36774, time 3118.06441 min
Updates 23260, num timesteps 23261000, FPS 124, mean/median reward 180.5/182.0, min/max reward 90.0/252.0, entropy 0.20119, value loss 18.03729, policy loss -0.01024, distill_loss -589.92371, time 3119.39292 min
Updates 23270, num timesteps 23271000, FPS 124, mean/median reward 180.7/182.0, min/max reward 90.0/248.0, entropy 0.19125, value loss 30.50783, policy loss 0.00227, distill_loss -544.84442, time 3120.72301 min
Updates 23280, num timesteps 23281000, FPS 124, mean/median reward 183.1/183.0, min/max reward 91.0/256.0, entropy 0.29380, value loss 33.84661, policy loss 0.21259, distill_loss -615.88782, time 3122.05743 min
Updates 23290, num timesteps 23291000, FPS 124, mean/median reward 186.8/185.0, min/max reward 91.0/327.0, entropy 0.20155, value loss 8.07011, policy loss -0.01589, distill_loss -637.17633, time 3123.37380 min
Updates 23300, num timesteps 23301000, FPS 124, mean/median reward 189.3/186.0, min/max reward 91.0/327.0, entropy 0.17075, value loss 8.36917, policy loss -0.07789, distill_loss -597.18658, time 3124.69614 min
Updates 23310, num timesteps 23311000, FPS 124, mean/median reward 191.8/187.0, min/max reward 94.0/327.0, entropy 0.14154, value loss 11.74337, policy loss -0.03635, distill_loss -557.35156, time 3126.00871 min
Updates 23320, num timesteps 23321000, FPS 124, mean/median reward 195.6/188.0, min/max reward 165.0/327.0, entropy 0.19395, value loss 12.63141, policy loss 0.03999, distill_loss -412.78705, time 3127.31293 min
Updates 23330, num timesteps 23331000, FPS 124, mean/median reward 196.5/188.0, min/max reward 165.0/327.0, entropy 0.17115, value loss 11.40194, policy loss -0.00193, distill_loss -399.34662, time 3128.64003 min
Updates 23340, num timesteps 23341000, FPS 124, mean/median reward 194.9/186.0, min/max reward 165.0/327.0, entropy 0.22535, value loss 14.58591, policy loss -0.03207, distill_loss -514.79297, time 3129.96112 min
Updates 23350, num timesteps 23351000, FPS 124, mean/median reward 193.6/186.0, min/max reward 79.0/327.0, entropy 0.17700, value loss 13.02200, policy loss -0.03078, distill_loss -578.32745, time 3131.29504 min
Updates 23360, num timesteps 23361000, FPS 124, mean/median reward 185.3/185.0, min/max reward 16.0/327.0, entropy 0.25189, value loss 4.09685, policy loss 0.09908, distill_loss -532.01257, time 3132.63874 min
Updates 23370, num timesteps 23371000, FPS 124, mean/median reward 174.0/183.0, min/max reward 16.0/327.0, entropy 0.19688, value loss 10.00345, policy loss 0.00987, distill_loss -567.78754, time 3133.96740 min
Updates 23380, num timesteps 23381000, FPS 124, mean/median reward 162.4/177.0, min/max reward 16.0/308.0, entropy 0.22449, value loss 13.42152, policy loss -0.07298, distill_loss -502.69873, time 3135.29159 min
Updates 23390, num timesteps 23391000, FPS 124, mean/median reward 154.5/174.0, min/max reward 16.0/308.0, entropy 0.23499, value loss 8.43739, policy loss -0.02510, distill_loss -549.86688, time 3136.62480 min
Updates 23400, num timesteps 23401000, FPS 124, mean/median reward 148.7/173.0, min/max reward 16.0/253.0, entropy 0.20726, value loss 77.95972, policy loss 0.22207, distill_loss -637.18158, time 3137.96338 min
Updates 23410, num timesteps 23411000, FPS 124, mean/median reward 147.2/173.0, min/max reward 16.0/255.0, entropy 0.23824, value loss 10.60091, policy loss -0.08529, distill_loss -565.90613, time 3139.29276 min
Updates 23420, num timesteps 23421000, FPS 124, mean/median reward 150.1/173.0, min/max reward 16.0/255.0, entropy 0.27270, value loss 2.47810, policy loss 0.00679, distill_loss -646.35022, time 3140.61027 min
Updates 23430, num timesteps 23431000, FPS 124, mean/median reward 153.1/176.0, min/max reward 29.0/344.0, entropy 0.25105, value loss 6.47798, policy loss 0.07475, distill_loss -586.70642, time 3141.96201 min
Updates 23440, num timesteps 23441000, FPS 124, mean/median reward 156.3/176.0, min/max reward 29.0/344.0, entropy 0.25589, value loss 20.03905, policy loss 0.00564, distill_loss -530.99902, time 3143.30552 min
Updates 23450, num timesteps 23451000, FPS 124, mean/median reward 167.2/178.0, min/max reward 29.0/344.0, entropy 0.19897, value loss 29.30190, policy loss -0.05895, distill_loss -623.29712, time 3144.63359 min
Updates 23460, num timesteps 23461000, FPS 124, mean/median reward 171.4/182.0, min/max reward 29.0/344.0, entropy 0.14339, value loss 12.83488, policy loss -0.05940, distill_loss -694.81677, time 3145.96219 min
