command line args: main.py --algo i2a --env-name MsPacmanNoFrameskip-v0 --num-processes 100 --port 5555 --log-dir /tmp/gym/MsPacman_dSSM_DET --num-steps 10 --entropy-coef 0.02 --distill-coef 10 --num-stack 4 --num-frames 300000000 --train-on-200x160-pixel --latent-space-model dSSM_DET
Updates 0, num timesteps 1000, FPS 128, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.19722, value loss 0.00074, policy loss -0.00386, distill_loss -0.00363, time 0.13011 min
Updates 46930, num timesteps 46931000, FPS 123, mean/median reward 223.1/234.0, min/max reward 8.0/507.0, entropy 0.01204, value loss 1.35613, policy loss 0.01093, distill_loss -1143.51721, time 6343.71253 min
Updates 46940, num timesteps 46941000, FPS 123, mean/median reward 197.4/223.0, min/max reward -16.0/507.0, entropy 0.02190, value loss 2.42078, policy loss -0.00627, distill_loss -1016.60034, time 6345.07093 min
Updates 46950, num timesteps 46951000, FPS 123, mean/median reward 173.0/213.0, min/max reward -16.0/507.0, entropy 0.06087, value loss 22.28074, policy loss 0.13228, distill_loss -1027.82666, time 6346.41863 min
Updates 46960, num timesteps 46961000, FPS 123, mean/median reward 148.5/169.0, min/max reward -16.0/507.0, entropy 0.13136, value loss 8.03758, policy loss 0.04809, distill_loss -815.83380, time 6347.73335 min
Updates 46970, num timesteps 46971000, FPS 123, mean/median reward 123.2/87.0, min/max reward -16.0/348.0, entropy 0.14875, value loss 18.00747, policy loss -0.05692, distill_loss -985.33679, time 6349.03905 min
Updates 46980, num timesteps 46981000, FPS 123, mean/median reward 111.3/79.0, min/max reward -16.0/348.0, entropy 0.07306, value loss 14.60167, policy loss 0.06259, distill_loss -695.25177, time 6350.42115 min
Updates 46990, num timesteps 46991000, FPS 123, mean/median reward 96.9/57.0, min/max reward -16.0/348.0, entropy 0.06626, value loss 14.44095, policy loss 0.02164, distill_loss -616.45612, time 6351.82982 min
Updates 47000, num timesteps 47001000, FPS 123, mean/median reward 73.2/46.0, min/max reward -15.0/335.0, entropy 0.06880, value loss 45.92756, policy loss 0.06787, distill_loss -601.91821, time 6353.23791 min
Updates 47010, num timesteps 47011000, FPS 123, mean/median reward 60.4/44.0, min/max reward -15.0/247.0, entropy 0.07800, value loss 13.18918, policy loss -0.07812, distill_loss -619.29187, time 6354.63584 min
Updates 47020, num timesteps 47021000, FPS 123, mean/median reward 59.3/52.0, min/max reward -15.0/225.0, entropy 0.06893, value loss 14.87779, policy loss 0.05938, distill_loss -715.94318, time 6356.00607 min
Updates 47030, num timesteps 47031000, FPS 123, mean/median reward 59.5/53.0, min/max reward -15.0/217.0, entropy 0.07135, value loss 20.56598, policy loss 0.04779, distill_loss -818.19476, time 6357.36941 min
Updates 47040, num timesteps 47041000, FPS 123, mean/median reward 69.8/61.0, min/max reward -15.0/238.0, entropy 0.06498, value loss 19.51908, policy loss -0.01311, distill_loss -900.91809, time 6358.73355 min
Updates 47050, num timesteps 47051000, FPS 123, mean/median reward 74.5/62.0, min/max reward -15.0/239.0, entropy 0.07830, value loss 7.51904, policy loss -0.06561, distill_loss -782.47406, time 6360.10387 min
Updates 47060, num timesteps 47061000, FPS 123, mean/median reward 87.5/66.0, min/max reward -3.0/280.0, entropy 0.05910, value loss 13.48978, policy loss -0.02148, distill_loss -871.56366, time 6361.44792 min
Updates 47070, num timesteps 47071000, FPS 123, mean/median reward 103.3/86.0, min/max reward 3.0/280.0, entropy 0.05914, value loss 7.64040, policy loss 0.02474, distill_loss -988.78265, time 6362.78666 min
Updates 47080, num timesteps 47081000, FPS 123, mean/median reward 133.2/120.0, min/max reward 3.0/295.0, entropy 0.06239, value loss 5.35279, policy loss -0.01535, distill_loss -976.22412, time 6364.14274 min
Updates 47090, num timesteps 47091000, FPS 123, mean/median reward 162.5/159.0, min/max reward 3.0/325.0, entropy 0.04784, value loss 5.16441, policy loss -0.00471, distill_loss -889.81372, time 6365.49365 min
Updates 47100, num timesteps 47101000, FPS 123, mean/median reward 185.7/205.0, min/max reward 45.0/325.0, entropy 0.06979, value loss 4.41217, policy loss -0.04799, distill_loss -863.04596, time 6366.84073 min
Updates 47110, num timesteps 47111000, FPS 123, mean/median reward 203.9/218.0, min/max reward 54.0/325.0, entropy 0.05938, value loss 21.14345, policy loss -0.08877, distill_loss -952.23279, time 6368.21136 min
Updates 47120, num timesteps 47121000, FPS 123, mean/median reward 215.1/228.0, min/max reward 64.0/340.0, entropy 0.07121, value loss 10.58249, policy loss 0.00347, distill_loss -922.08606, time 6369.57096 min
Updates 47130, num timesteps 47131000, FPS 123, mean/median reward 228.9/236.0, min/max reward 64.0/340.0, entropy 0.07940, value loss 32.47634, policy loss 0.03351, distill_loss -807.09003, time 6370.92939 min
Updates 47140, num timesteps 47141000, FPS 123, mean/median reward 235.6/238.0, min/max reward 64.0/340.0, entropy 0.06230, value loss 23.32919, policy loss 0.07495, distill_loss -781.67334, time 6372.28682 min
Updates 47150, num timesteps 47151000, FPS 123, mean/median reward 242.9/241.0, min/max reward 83.0/498.0, entropy 0.08491, value loss 11.07001, policy loss -0.06472, distill_loss -912.82196, time 6373.63601 min
Updates 47160, num timesteps 47161000, FPS 123, mean/median reward 243.9/243.0, min/max reward 83.0/498.0, entropy 0.08435, value loss 20.39043, policy loss -0.05116, distill_loss -928.24304, time 6374.99400 min
Updates 47170, num timesteps 47171000, FPS 123, mean/median reward 240.2/243.0, min/max reward 48.0/498.0, entropy 0.07533, value loss 8.05220, policy loss -0.03203, distill_loss -884.28027, time 6376.34081 min
Updates 47180, num timesteps 47181000, FPS 123, mean/median reward 238.2/236.0, min/max reward 48.0/498.0, entropy 0.05814, value loss 41.37552, policy loss 0.21782, distill_loss -923.94104, time 6377.69148 min
Updates 47190, num timesteps 47191000, FPS 123, mean/median reward 240.7/238.0, min/max reward 48.0/498.0, entropy 0.05892, value loss 13.85839, policy loss 0.02884, distill_loss -819.74268, time 6379.04567 min
Updates 47200, num timesteps 47201000, FPS 123, mean/median reward 239.2/238.0, min/max reward 27.0/498.0, entropy 0.05788, value loss 8.46212, policy loss -0.02077, distill_loss -866.90308, time 6380.40326 min
Updates 47210, num timesteps 47211000, FPS 123, mean/median reward 235.8/237.0, min/max reward 27.0/498.0, entropy 0.06946, value loss 12.52580, policy loss -0.00351, distill_loss -793.13116, time 6381.80516 min
Updates 47220, num timesteps 47221000, FPS 123, mean/median reward 234.3/235.0, min/max reward 27.0/498.0, entropy 0.07182, value loss 19.42240, policy loss -0.00251, distill_loss -902.16974, time 6383.16661 min
Updates 47230, num timesteps 47231000, FPS 123, mean/median reward 235.1/237.0, min/max reward 27.0/498.0, entropy 0.04251, value loss 11.51664, policy loss -0.02936, distill_loss -960.33588, time 6384.53239 min
Updates 47240, num timesteps 47241000, FPS 123, mean/median reward 234.1/237.0, min/max reward 27.0/411.0, entropy 0.12592, value loss 10.49154, policy loss -0.13533, distill_loss -842.99078, time 6385.89029 min
Updates 47250, num timesteps 47251000, FPS 123, mean/median reward 233.0/237.0, min/max reward 27.0/387.0, entropy 0.12714, value loss 7.16691, policy loss -0.01580, distill_loss -856.99438, time 6387.23480 min
Updates 47260, num timesteps 47261000, FPS 123, mean/median reward 230.8/234.0, min/max reward 27.0/387.0, entropy 0.12430, value loss 6.99454, policy loss -0.04138, distill_loss -894.76611, time 6388.58127 min
Updates 47270, num timesteps 47271000, FPS 123, mean/median reward 235.6/235.0, min/max reward 46.0/387.0, entropy 0.09952, value loss 23.80756, policy loss -0.03786, distill_loss -830.80389, time 6389.93403 min
Updates 47280, num timesteps 47281000, FPS 123, mean/median reward 235.2/235.0, min/max reward 46.0/387.0, entropy 0.09995, value loss 23.32657, policy loss -0.02078, distill_loss -719.32904, time 6391.29826 min
Updates 47290, num timesteps 47291000, FPS 123, mean/median reward 232.9/234.0, min/max reward 46.0/350.0, entropy 0.09870, value loss 9.88011, policy loss -0.04067, distill_loss -842.16980, time 6392.66140 min
Updates 47300, num timesteps 47301000, FPS 123, mean/median reward 235.2/235.0, min/max reward 46.0/350.0, entropy 0.06714, value loss 10.09494, policy loss 0.03325, distill_loss -843.00580, time 6394.01092 min
Updates 47310, num timesteps 47311000, FPS 123, mean/median reward 232.8/233.0, min/max reward 46.0/350.0, entropy 0.06288, value loss 12.35571, policy loss -0.04520, distill_loss -828.74359, time 6395.40226 min
Updates 47320, num timesteps 47321000, FPS 123, mean/median reward 231.2/231.0, min/max reward 89.0/350.0, entropy 0.07032, value loss 7.03124, policy loss -0.01430, distill_loss -944.48944, time 6396.77131 min
Updates 47330, num timesteps 47331000, FPS 123, mean/median reward 232.5/232.0, min/max reward 89.0/350.0, entropy 0.07738, value loss 15.10214, policy loss -0.01093, distill_loss -890.17517, time 6398.13633 min
Updates 47340, num timesteps 47341000, FPS 123, mean/median reward 234.5/235.0, min/max reward 89.0/350.0, entropy 0.07819, value loss 5.85244, policy loss -0.05441, distill_loss -972.09973, time 6399.49660 min
Updates 47350, num timesteps 47351000, FPS 123, mean/median reward 235.2/235.0, min/max reward 89.0/350.0, entropy 0.05564, value loss 19.79201, policy loss 0.04323, distill_loss -1098.47485, time 6400.84198 min
Updates 47360, num timesteps 47361000, FPS 123, mean/median reward 238.7/238.0, min/max reward 89.0/368.0, entropy 0.04316, value loss 12.63020, policy loss -0.01367, distill_loss -1081.41748, time 6402.20018 min
Updates 47370, num timesteps 47371000, FPS 123, mean/median reward 242.8/238.0, min/max reward 89.0/368.0, entropy 0.06726, value loss 10.23471, policy loss 0.02221, distill_loss -968.52399, time 6403.55155 min
Updates 47380, num timesteps 47381000, FPS 123, mean/median reward 242.9/238.0, min/max reward 89.0/368.0, entropy 0.07507, value loss 9.17922, policy loss 0.00239, distill_loss -950.13623, time 6404.91586 min
Updates 47390, num timesteps 47391000, FPS 123, mean/median reward 245.6/239.0, min/max reward 89.0/368.0, entropy 0.10208, value loss 24.41870, policy loss -0.05595, distill_loss -962.97803, time 6406.27114 min
Updates 47400, num timesteps 47401000, FPS 123, mean/median reward 245.2/246.0, min/max reward 43.0/368.0, entropy 0.07324, value loss 8.96775, policy loss 0.03040, distill_loss -964.02570, time 6407.61300 min
Updates 47410, num timesteps 47411000, FPS 123, mean/median reward 248.9/248.0, min/max reward 43.0/368.0, entropy 0.06385, value loss 15.61242, policy loss -0.00953, distill_loss -897.78601, time 6409.00391 min
Updates 47420, num timesteps 47421000, FPS 123, mean/median reward 250.3/250.0, min/max reward 43.0/363.0, entropy 0.05514, value loss 23.80348, policy loss 0.01539, distill_loss -925.64209, time 6410.35869 min
Updates 47430, num timesteps 47431000, FPS 123, mean/median reward 249.7/250.0, min/max reward 43.0/363.0, entropy 0.07331, value loss 9.67776, policy loss -0.02081, distill_loss -968.49377, time 6411.71011 min
Updates 47440, num timesteps 47441000, FPS 123, mean/median reward 247.6/248.0, min/max reward 43.0/363.0, entropy 0.06527, value loss 17.19658, policy loss 0.03578, distill_loss -856.09674, time 6413.07561 min
Updates 47450, num timesteps 47451000, FPS 123, mean/median reward 246.0/246.0, min/max reward 43.0/363.0, entropy 0.05158, value loss 16.21559, policy loss -0.05060, distill_loss -861.53076, time 6414.42608 min
Updates 47460, num timesteps 47461000, FPS 123, mean/median reward 244.0/238.0, min/max reward 43.0/363.0, entropy 0.04424, value loss 18.01763, policy loss -0.01202, distill_loss -898.16864, time 6415.77268 min
Updates 47470, num timesteps 47471000, FPS 123, mean/median reward 243.3/238.0, min/max reward 43.0/366.0, entropy 0.05952, value loss 10.63818, policy loss 0.00422, distill_loss -1009.46381, time 6417.13249 min
Updates 47480, num timesteps 47481000, FPS 123, mean/median reward 241.9/237.0, min/max reward 43.0/366.0, entropy 0.06106, value loss 6.39861, policy loss -0.04335, distill_loss -948.55768, time 6418.49063 min
Updates 47490, num timesteps 47491000, FPS 123, mean/median reward 245.9/241.0, min/max reward 87.0/366.0, entropy 0.03919, value loss 10.55882, policy loss -0.02195, distill_loss -900.32495, time 6419.83306 min
Updates 47500, num timesteps 47501000, FPS 123, mean/median reward 250.6/244.0, min/max reward 87.0/497.0, entropy 0.03735, value loss 41.02663, policy loss -0.04285, distill_loss -844.34222, time 6421.20191 min
Updates 47510, num timesteps 47511000, FPS 123, mean/median reward 250.4/243.0, min/max reward 119.0/497.0, entropy 0.03947, value loss 14.79368, policy loss 0.02599, distill_loss -1002.84442, time 6422.57915 min
Updates 47520, num timesteps 47521000, FPS 123, mean/median reward 253.5/244.0, min/max reward 119.0/497.0, entropy 0.04289, value loss 14.39560, policy loss -0.00542, distill_loss -832.78632, time 6423.92962 min
Updates 47530, num timesteps 47531000, FPS 123, mean/median reward 254.4/244.0, min/max reward 119.0/497.0, entropy 0.06079, value loss 4.71880, policy loss -0.03254, distill_loss -839.81720, time 6425.28484 min
Updates 47540, num timesteps 47541000, FPS 123, mean/median reward 256.5/245.0, min/max reward 166.0/497.0, entropy 0.09162, value loss 8.29364, policy loss 0.03982, distill_loss -866.51086, time 6426.65172 min
Updates 47550, num timesteps 47551000, FPS 123, mean/median reward 253.5/244.0, min/max reward 166.0/497.0, entropy 0.05801, value loss 14.42935, policy loss 0.00709, distill_loss -874.26440, time 6428.00374 min
Updates 47560, num timesteps 47561000, FPS 123, mean/median reward 253.2/244.0, min/max reward 166.0/497.0, entropy 0.05061, value loss 15.32822, policy loss -0.00872, distill_loss -923.75586, time 6429.36573 min
Updates 47570, num timesteps 47571000, FPS 123, mean/median reward 255.2/244.0, min/max reward 166.0/497.0, entropy 0.02100, value loss 55.86833, policy loss -0.03543, distill_loss -813.58228, time 6430.71251 min
Updates 47580, num timesteps 47581000, FPS 123, mean/median reward 252.3/244.0, min/max reward 166.0/497.0, entropy 0.05415, value loss 3.67663, policy loss -0.05277, distill_loss -694.08575, time 6432.04159 min
Updates 47590, num timesteps 47591000, FPS 123, mean/median reward 243.4/238.0, min/max reward 166.0/348.0, entropy 0.01825, value loss 3.97778, policy loss -0.00573, distill_loss -894.07233, time 6433.36649 min
Updates 47600, num timesteps 47601000, FPS 123, mean/median reward 243.5/238.0, min/max reward 104.0/349.0, entropy 0.02145, value loss 1.83688, policy loss 0.01342, distill_loss -899.40466, time 6434.69654 min
Updates 47610, num timesteps 47611000, FPS 123, mean/median reward 233.6/232.0, min/max reward -7.0/349.0, entropy 0.02965, value loss 2.82192, policy loss -0.02548, distill_loss -945.59637, time 6436.03919 min
Updates 47620, num timesteps 47621000, FPS 123, mean/median reward 206.2/223.0, min/max reward -11.0/349.0, entropy 0.01684, value loss 1.15891, policy loss -0.02112, distill_loss -818.06171, time 6437.35565 min
Updates 47630, num timesteps 47631000, FPS 123, mean/median reward 168.5/205.0, min/max reward -14.0/349.0, entropy 0.02327, value loss 4.41921, policy loss 0.00729, distill_loss -1867.02698, time 6438.72227 min
Updates 47640, num timesteps 47641000, FPS 123, mean/median reward 128.8/180.0, min/max reward -14.0/336.0, entropy 0.22699, value loss 13.50993, policy loss -0.06646, distill_loss -907.05829, time 6440.09549 min
Updates 47650, num timesteps 47651000, FPS 123, mean/median reward 77.7/19.0, min/max reward -14.0/336.0, entropy 0.02543, value loss 12.61316, policy loss -0.00539, distill_loss -720.07996, time 6441.44232 min
Updates 47660, num timesteps 47661000, FPS 123, mean/median reward 64.3/13.0, min/max reward -14.0/336.0, entropy 0.01342, value loss 1.52686, policy loss -0.00437, distill_loss -762.02325, time 6442.77134 min
Updates 47670, num timesteps 47671000, FPS 123, mean/median reward 41.8/11.0, min/max reward -14.0/232.0, entropy 0.01093, value loss 1.68109, policy loss -0.00394, distill_loss -816.93256, time 6444.08344 min
Updates 47680, num timesteps 47681000, FPS 123, mean/median reward 32.4/11.0, min/max reward -17.0/232.0, entropy 0.00830, value loss 0.80072, policy loss -0.00460, distill_loss -934.53131, time 6445.37998 min
Updates 47690, num timesteps 47691000, FPS 123, mean/median reward 19.4/-1.0, min/max reward -23.0/227.0, entropy 0.10384, value loss 5.46191, policy loss 0.01915, distill_loss -805.40009, time 6446.73695 min
