command line args: main.py --env-name MsPacmanNoFrameskip-v0 --algo a2c --num-stack 4 --train-on-200x160-pixel --port 5026 --log-dir /tmp/a2c_mspacman --num-processes 128
Updates 0, num timesteps 640, FPS 398, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.18486, value loss 0.01736, policy loss 0.21304, time 0.02680 min
Updates 92250, num timesteps 59040640, FPS 294, mean/median reward 33.1/10.0, min/max reward 0.0/143.0, entropy 1.80831, value loss 0.03195, policy loss 0.02292, time 3340.35523 min
Updates 92260, num timesteps 59047040, FPS 294, mean/median reward 32.9/11.0, min/max reward 0.0/143.0, entropy 1.88899, value loss 0.04037, policy loss -0.02230, time 3340.63939 min
Updates 92270, num timesteps 59053440, FPS 294, mean/median reward 32.4/11.0, min/max reward 0.0/143.0, entropy 1.90730, value loss 0.02879, policy loss 0.00003, time 3340.92143 min
Updates 92280, num timesteps 59059840, FPS 294, mean/median reward 35.3/11.0, min/max reward 0.0/143.0, entropy 1.89167, value loss 0.16753, policy loss 0.09857, time 3341.20545 min
Updates 92290, num timesteps 59066240, FPS 294, mean/median reward 32.7/11.0, min/max reward 0.0/143.0, entropy 1.87739, value loss 0.04071, policy loss -0.01357, time 3341.49027 min
Updates 92300, num timesteps 59072640, FPS 294, mean/median reward 31.6/11.0, min/max reward 0.0/143.0, entropy 1.86529, value loss 0.12394, policy loss 0.07008, time 3341.77146 min
Updates 92310, num timesteps 59079040, FPS 294, mean/median reward 32.4/12.0, min/max reward 0.0/143.0, entropy 1.91030, value loss 0.05291, policy loss 0.05581, time 3342.08535 min
Updates 92320, num timesteps 59085440, FPS 294, mean/median reward 31.9/12.0, min/max reward 0.0/143.0, entropy 1.85689, value loss 0.02250, policy loss -0.00670, time 3342.36732 min
Updates 92330, num timesteps 59091840, FPS 294, mean/median reward 30.6/11.0, min/max reward 0.0/143.0, entropy 1.88148, value loss 0.02973, policy loss -0.02594, time 3342.65169 min
Updates 92340, num timesteps 59098240, FPS 294, mean/median reward 29.9/12.0, min/max reward 0.0/143.0, entropy 1.86778, value loss 0.13348, policy loss -0.05215, time 3342.93970 min
Updates 92350, num timesteps 59104640, FPS 294, mean/median reward 33.4/13.0, min/max reward 0.0/149.0, entropy 1.91423, value loss 0.07296, policy loss 0.03497, time 3343.22912 min
Updates 92360, num timesteps 59111040, FPS 294, mean/median reward 36.3/13.0, min/max reward 0.0/151.0, entropy 1.88006, value loss 0.05164, policy loss -0.03630, time 3343.51258 min
Updates 92370, num timesteps 59117440, FPS 294, mean/median reward 32.9/13.0, min/max reward 0.0/151.0, entropy 1.88170, value loss 0.03031, policy loss -0.01385, time 3343.79769 min
Updates 92380, num timesteps 59123840, FPS 294, mean/median reward 33.3/13.0, min/max reward 0.0/151.0, entropy 1.87729, value loss 0.02806, policy loss 0.00140, time 3344.08854 min
Updates 92390, num timesteps 59130240, FPS 294, mean/median reward 33.3/13.0, min/max reward 0.0/151.0, entropy 1.87359, value loss 0.04736, policy loss -0.05624, time 3344.36788 min
Updates 92400, num timesteps 59136640, FPS 294, mean/median reward 32.9/12.0, min/max reward 0.0/151.0, entropy 1.89497, value loss 0.04004, policy loss 0.03999, time 3344.65300 min
Updates 92410, num timesteps 59143040, FPS 294, mean/median reward 33.6/12.0, min/max reward 0.0/151.0, entropy 1.90886, value loss 0.23137, policy loss 0.05992, time 3344.96038 min
Updates 92420, num timesteps 59149440, FPS 294, mean/median reward 34.1/12.0, min/max reward 0.0/151.0, entropy 1.90363, value loss 0.03870, policy loss -0.05101, time 3345.24441 min
Updates 92430, num timesteps 59155840, FPS 294, mean/median reward 35.5/12.0, min/max reward 0.0/151.0, entropy 1.90755, value loss 0.04509, policy loss -0.02007, time 3345.53071 min
Updates 92440, num timesteps 59162240, FPS 294, mean/median reward 35.4/12.0, min/max reward 0.0/151.0, entropy 1.83270, value loss 0.04651, policy loss 0.01564, time 3345.81748 min
Updates 92450, num timesteps 59168640, FPS 294, mean/median reward 35.8/12.0, min/max reward 0.0/151.0, entropy 1.86097, value loss 0.09769, policy loss 0.04834, time 3346.09647 min
Updates 92460, num timesteps 59175040, FPS 294, mean/median reward 37.3/13.0, min/max reward 0.0/151.0, entropy 1.83390, value loss 0.13626, policy loss 0.05458, time 3346.38292 min
Updates 92470, num timesteps 59181440, FPS 294, mean/median reward 38.3/14.0, min/max reward 0.0/151.0, entropy 1.82483, value loss 0.05758, policy loss 0.05750, time 3346.66427 min
Updates 92480, num timesteps 59187840, FPS 294, mean/median reward 38.1/13.0, min/max reward 0.0/151.0, entropy 1.77649, value loss 0.04128, policy loss -0.04411, time 3346.94620 min
Updates 92490, num timesteps 59194240, FPS 294, mean/median reward 37.2/12.0, min/max reward 0.0/151.0, entropy 1.83321, value loss 0.05086, policy loss -0.01630, time 3347.22461 min
Updates 92500, num timesteps 59200640, FPS 294, mean/median reward 37.5/12.0, min/max reward 0.0/151.0, entropy 1.86588, value loss 0.03897, policy loss -0.07888, time 3347.50751 min
Updates 92510, num timesteps 59207040, FPS 294, mean/median reward 37.0/12.0, min/max reward 0.0/151.0, entropy 1.86474, value loss 0.03877, policy loss 0.00833, time 3347.81390 min
Updates 92520, num timesteps 59213440, FPS 294, mean/median reward 38.7/13.0, min/max reward 0.0/151.0, entropy 1.86726, value loss 0.06624, policy loss -0.00825, time 3348.09941 min
Updates 92530, num timesteps 59219840, FPS 294, mean/median reward 39.7/13.0, min/max reward 0.0/151.0, entropy 1.81427, value loss 0.04786, policy loss 0.00944, time 3348.37754 min
Updates 92540, num timesteps 59226240, FPS 294, mean/median reward 37.1/12.0, min/max reward 0.0/151.0, entropy 1.83110, value loss 0.04010, policy loss -0.03008, time 3348.65329 min
Updates 92550, num timesteps 59232640, FPS 294, mean/median reward 36.5/12.0, min/max reward 0.0/151.0, entropy 1.84087, value loss 0.04716, policy loss -0.02462, time 3348.94611 min
Updates 92560, num timesteps 59239040, FPS 294, mean/median reward 38.0/12.0, min/max reward 0.0/151.0, entropy 1.84561, value loss 0.17494, policy loss 0.05554, time 3349.22925 min
Updates 92570, num timesteps 59245440, FPS 294, mean/median reward 37.1/13.0, min/max reward 0.0/151.0, entropy 1.83145, value loss 0.07326, policy loss -0.03350, time 3349.51539 min
Updates 92580, num timesteps 59251840, FPS 294, mean/median reward 37.0/13.0, min/max reward 0.0/151.0, entropy 1.88078, value loss 0.04145, policy loss 0.01715, time 3349.79820 min
Updates 92590, num timesteps 59258240, FPS 294, mean/median reward 35.8/13.0, min/max reward 0.0/151.0, entropy 1.80738, value loss 0.02721, policy loss 0.05983, time 3350.08810 min
Updates 92600, num timesteps 59264640, FPS 294, mean/median reward 36.9/14.0, min/max reward 0.0/151.0, entropy 1.83679, value loss 0.05948, policy loss 0.03162, time 3350.37153 min
Updates 92610, num timesteps 59271040, FPS 294, mean/median reward 37.0/14.0, min/max reward 0.0/151.0, entropy 1.82894, value loss 0.09829, policy loss -0.07911, time 3350.67721 min
Updates 92620, num timesteps 59277440, FPS 294, mean/median reward 35.6/14.0, min/max reward 0.0/151.0, entropy 1.86176, value loss 0.02526, policy loss -0.02758, time 3350.95911 min
Updates 92630, num timesteps 59283840, FPS 294, mean/median reward 37.2/16.0, min/max reward 0.0/151.0, entropy 1.91929, value loss 0.05879, policy loss 0.01411, time 3351.24214 min
Updates 92640, num timesteps 59290240, FPS 294, mean/median reward 39.6/16.0, min/max reward 0.0/154.0, entropy 1.85658, value loss 0.04286, policy loss 0.00428, time 3351.52467 min
Updates 92650, num timesteps 59296640, FPS 294, mean/median reward 39.5/16.0, min/max reward 0.0/154.0, entropy 1.85596, value loss 0.08616, policy loss 0.06503, time 3351.80426 min
Updates 92660, num timesteps 59303040, FPS 294, mean/median reward 39.4/16.0, min/max reward 0.0/154.0, entropy 1.87082, value loss 0.02426, policy loss -0.00653, time 3352.08710 min
Updates 92670, num timesteps 59309440, FPS 294, mean/median reward 36.4/14.0, min/max reward 0.0/154.0, entropy 1.83258, value loss 0.05788, policy loss 0.00290, time 3352.36839 min
Updates 92680, num timesteps 59315840, FPS 294, mean/median reward 35.8/14.0, min/max reward 0.0/154.0, entropy 1.85578, value loss 0.05739, policy loss 0.02313, time 3352.65463 min
Updates 92690, num timesteps 59322240, FPS 294, mean/median reward 35.9/15.0, min/max reward 0.0/154.0, entropy 1.83581, value loss 0.05786, policy loss 0.02380, time 3352.93919 min
Updates 92700, num timesteps 59328640, FPS 294, mean/median reward 37.6/17.0, min/max reward 0.0/154.0, entropy 1.84415, value loss 0.02647, policy loss -0.00261, time 3353.22319 min
Updates 92710, num timesteps 59335040, FPS 294, mean/median reward 35.7/15.0, min/max reward 0.0/154.0, entropy 1.87001, value loss 0.18680, policy loss 0.05205, time 3353.53550 min
Updates 92720, num timesteps 59341440, FPS 294, mean/median reward 34.1/14.0, min/max reward 0.0/154.0, entropy 1.83490, value loss 0.14748, policy loss 0.02710, time 3353.82250 min
Updates 92730, num timesteps 59347840, FPS 294, mean/median reward 35.0/15.0, min/max reward 0.0/154.0, entropy 1.86717, value loss 0.03021, policy loss -0.03818, time 3354.10659 min
Updates 92740, num timesteps 59354240, FPS 294, mean/median reward 34.6/15.0, min/max reward 0.0/154.0, entropy 1.86018, value loss 0.07772, policy loss 0.02395, time 3354.38796 min
Updates 92750, num timesteps 59360640, FPS 294, mean/median reward 34.7/15.0, min/max reward 0.0/154.0, entropy 1.86989, value loss 0.03431, policy loss -0.02897, time 3354.67444 min
Updates 92760, num timesteps 59367040, FPS 294, mean/median reward 33.5/14.0, min/max reward 0.0/154.0, entropy 1.88182, value loss 0.02517, policy loss 0.00923, time 3354.95828 min
Updates 92770, num timesteps 59373440, FPS 294, mean/median reward 34.4/15.0, min/max reward 0.0/154.0, entropy 1.87904, value loss 0.03029, policy loss -0.00822, time 3355.24002 min
Updates 92780, num timesteps 59379840, FPS 294, mean/median reward 35.1/15.0, min/max reward 0.0/154.0, entropy 1.83035, value loss 0.06023, policy loss 0.03383, time 3355.51951 min
Updates 92790, num timesteps 59386240, FPS 294, mean/median reward 33.4/14.0, min/max reward 0.0/154.0, entropy 1.82124, value loss 0.04797, policy loss -0.07265, time 3355.79310 min
Updates 92800, num timesteps 59392640, FPS 294, mean/median reward 32.8/14.0, min/max reward 0.0/151.0, entropy 1.90905, value loss 0.03764, policy loss -0.03601, time 3356.07820 min
Updates 92810, num timesteps 59399040, FPS 294, mean/median reward 32.2/13.0, min/max reward 0.0/151.0, entropy 1.86397, value loss 0.03751, policy loss -0.00705, time 3356.38852 min
Updates 92820, num timesteps 59405440, FPS 294, mean/median reward 31.1/12.0, min/max reward 0.0/151.0, entropy 1.87772, value loss 0.04374, policy loss 0.00327, time 3356.67431 min
Updates 92830, num timesteps 59411840, FPS 294, mean/median reward 30.6/12.0, min/max reward 0.0/151.0, entropy 1.87827, value loss 0.10722, policy loss 0.01384, time 3356.95592 min
Updates 92840, num timesteps 59418240, FPS 294, mean/median reward 29.0/12.0, min/max reward 0.0/151.0, entropy 1.90668, value loss 0.03309, policy loss -0.04324, time 3357.24036 min
Updates 92850, num timesteps 59424640, FPS 294, mean/median reward 29.0/12.0, min/max reward 0.0/151.0, entropy 1.85784, value loss 0.08882, policy loss 0.08100, time 3357.51863 min
Updates 92860, num timesteps 59431040, FPS 294, mean/median reward 29.4/12.0, min/max reward 0.0/151.0, entropy 1.86837, value loss 0.06668, policy loss 0.01119, time 3357.79798 min
Updates 92870, num timesteps 59437440, FPS 294, mean/median reward 27.6/12.0, min/max reward 0.0/151.0, entropy 1.86678, value loss 0.04758, policy loss -0.05115, time 3358.09875 min
Updates 92880, num timesteps 59443840, FPS 295, mean/median reward 29.0/13.0, min/max reward 0.0/151.0, entropy 1.88564, value loss 0.02156, policy loss -0.00071, time 3358.37612 min
Updates 92890, num timesteps 59450240, FPS 295, mean/median reward 28.4/12.0, min/max reward 0.0/151.0, entropy 1.88093, value loss 0.02785, policy loss -0.01750, time 3358.66377 min
Updates 92900, num timesteps 59456640, FPS 295, mean/median reward 27.2/12.0, min/max reward 0.0/149.0, entropy 1.78216, value loss 0.05149, policy loss -0.06620, time 3358.94569 min
Updates 92910, num timesteps 59463040, FPS 295, mean/median reward 26.8/11.0, min/max reward 0.0/149.0, entropy 1.86063, value loss 0.02556, policy loss -0.04531, time 3359.25449 min
Updates 92920, num timesteps 59469440, FPS 295, mean/median reward 27.2/12.0, min/max reward 0.0/149.0, entropy 1.88025, value loss 0.04951, policy loss 0.03166, time 3359.53626 min
Updates 92930, num timesteps 59475840, FPS 295, mean/median reward 29.5/12.0, min/max reward 0.0/149.0, entropy 1.83820, value loss 0.03357, policy loss -0.01537, time 3359.82001 min
Updates 92940, num timesteps 59482240, FPS 295, mean/median reward 29.1/12.0, min/max reward 0.0/149.0, entropy 1.88151, value loss 0.04326, policy loss -0.00313, time 3360.10305 min
Updates 92950, num timesteps 59488640, FPS 295, mean/median reward 29.3/12.0, min/max reward 0.0/149.0, entropy 1.89430, value loss 0.04024, policy loss -0.02648, time 3360.38707 min
Updates 92960, num timesteps 59495040, FPS 295, mean/median reward 32.4/14.0, min/max reward 0.0/149.0, entropy 1.89138, value loss 0.05913, policy loss 0.02389, time 3360.66868 min
Updates 92970, num timesteps 59501440, FPS 295, mean/median reward 33.9/14.0, min/max reward 0.0/149.0, entropy 1.83786, value loss 0.03441, policy loss 0.00880, time 3360.95003 min
Updates 92980, num timesteps 59507840, FPS 295, mean/median reward 35.9/15.0, min/max reward 0.0/149.0, entropy 1.88650, value loss 0.02004, policy loss -0.03441, time 3361.23272 min
Updates 92990, num timesteps 59514240, FPS 295, mean/median reward 35.9/15.0, min/max reward 0.0/149.0, entropy 1.86868, value loss 0.19419, policy loss 0.09919, time 3361.51771 min
Updates 93000, num timesteps 59520640, FPS 295, mean/median reward 38.0/15.0, min/max reward 0.0/149.0, entropy 1.84591, value loss 0.05120, policy loss 0.00087, time 3361.80619 min
Updates 93010, num timesteps 59527040, FPS 295, mean/median reward 38.5/15.0, min/max reward 0.0/149.0, entropy 1.84412, value loss 0.11564, policy loss 0.03221, time 3362.11730 min
Updates 93020, num timesteps 59533440, FPS 295, mean/median reward 39.0/15.0, min/max reward 0.0/149.0, entropy 1.81583, value loss 0.03207, policy loss -0.00887, time 3362.40787 min
Updates 93030, num timesteps 59539840, FPS 295, mean/median reward 38.7/14.0, min/max reward 0.0/149.0, entropy 1.84329, value loss 0.03800, policy loss -0.03342, time 3362.69751 min
Updates 93040, num timesteps 59546240, FPS 295, mean/median reward 38.7/14.0, min/max reward 0.0/149.0, entropy 1.85245, value loss 0.07133, policy loss -0.03866, time 3362.98450 min
Updates 93050, num timesteps 59552640, FPS 295, mean/median reward 35.3/13.0, min/max reward 0.0/149.0, entropy 1.91546, value loss 0.03227, policy loss 0.00675, time 3363.26652 min
Updates 93060, num timesteps 59559040, FPS 295, mean/median reward 39.1/14.0, min/max reward 0.0/152.0, entropy 1.83488, value loss 0.17615, policy loss 0.00387, time 3363.56297 min
Updates 93070, num timesteps 59565440, FPS 295, mean/median reward 39.5/14.0, min/max reward 0.0/152.0, entropy 1.80057, value loss 0.07294, policy loss -0.03712, time 3363.85076 min
Updates 93080, num timesteps 59571840, FPS 295, mean/median reward 36.6/13.0, min/max reward 0.0/152.0, entropy 1.89387, value loss 0.03681, policy loss 0.04152, time 3364.13231 min
Updates 93090, num timesteps 59578240, FPS 295, mean/median reward 35.0/14.0, min/max reward 0.0/152.0, entropy 1.90809, value loss 0.11015, policy loss 0.02791, time 3364.41167 min
Updates 93100, num timesteps 59584640, FPS 295, mean/median reward 34.1/13.0, min/max reward 0.0/152.0, entropy 1.87777, value loss 0.12111, policy loss 0.01966, time 3364.69511 min
Updates 93110, num timesteps 59591040, FPS 295, mean/median reward 37.0/15.0, min/max reward 0.0/152.0, entropy 1.88882, value loss 0.07646, policy loss 0.01169, time 3365.00632 min
Updates 93120, num timesteps 59597440, FPS 295, mean/median reward 37.6/14.0, min/max reward 0.0/152.0, entropy 1.91350, value loss 0.04860, policy loss -0.06878, time 3365.29405 min
Updates 93130, num timesteps 59603840, FPS 295, mean/median reward 35.0/13.0, min/max reward 0.0/152.0, entropy 1.87777, value loss 0.05232, policy loss -0.03280, time 3365.57996 min
Updates 93140, num timesteps 59610240, FPS 295, mean/median reward 36.1/13.0, min/max reward 0.0/152.0, entropy 1.85683, value loss 0.03611, policy loss -0.01460, time 3365.87181 min
Updates 93150, num timesteps 59616640, FPS 295, mean/median reward 37.3/13.0, min/max reward 0.0/152.0, entropy 1.85961, value loss 0.05700, policy loss -0.01671, time 3366.16541 min
Updates 93160, num timesteps 59623040, FPS 295, mean/median reward 37.7/13.0, min/max reward 0.0/152.0, entropy 1.87064, value loss 0.05575, policy loss 0.00059, time 3366.44894 min
Updates 93170, num timesteps 59629440, FPS 295, mean/median reward 37.8/13.0, min/max reward 0.0/152.0, entropy 1.82879, value loss 0.04029, policy loss 0.04309, time 3366.73123 min
Updates 93180, num timesteps 59635840, FPS 295, mean/median reward 39.2/15.0, min/max reward 0.0/152.0, entropy 1.81800, value loss 0.12228, policy loss 0.06531, time 3367.01378 min
